assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_001624675.1	NOD_ShiLtJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624675.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	5108cadc30e0ca932a1463eb11cf9505
GCA_001624505.1	DBA_2J_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624505.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-10-21	bd4879a171facf97c62ab4b51cb45693
GCA_001632555.1	C57BL_6NJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632555.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-10-21	1622291362f222e0b318a442046dcb7b
GCA_001624475.1	CBA_J_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624475.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-10-21	9367bb816bd3b748a3dbdc367e23ac18
GCA_921998315.2	DBA_2J_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998315.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	0c92a61c2a9d6241070e02ec7b8bb8dc
GCA_001624745.1	NZO_HlLtJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001624745.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-11-02	3ebf8d78693f9541627cc8e702b88941
GCA_001632525.1	BALB_cJ_v1	10090	Mus musculus	Ensembl	community	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_001632525.1/community/geneset/2018_01/genes.gff3.gz	gff	2018-01-01	2025-10-12				2024-10-21	fa248039c8b3db4f4e0a6d886cc3b627
GCA_921997145.2	BALB_cJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921997145.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	0d12cd5712ecfc10a09c67c7a35ce4e2
GCA_947599735.1	LP_J_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_947599735.1/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-06	70db488a1838c064e79dbb3cd4e60f6e
GCA_921998555.2	129S1_SvImJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998555.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-18	98ed24675ba5e7f11261ee646a1413d0
GCA_921998905.2	CBA_J_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998905.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-18	6eb3190a828fda677dac10fd3af4f106
GCA_000001405.29	GRCh38.p14	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_000001405.29/ensembl/geneset/2023_03/genes.gff3.gz	gff	2023-03-01	2025-10-12	Ensembl Genebuild			2024-11-02	0f9d9b04b3ab473163960dab8c1330a1
GCA_922000895.2	AKR_J_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_922000895.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-18	56d1758061eae383d6eb985cb073097f
GCA_000001405.29	GRCh38.p14	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_000001405.29/ensembl/geneset/2024_11/genes.gff3.gz	gff	2024-11-01	2025-10-12	Ensembl Genebuild			2025-04-05	ccaddeb3e052d26842ad1eac6af1d742
GCA_921998355.2	A_J_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998355.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-18	1e57dff8444404e182d1d1a880919728
GCA_921998635.2	FVB_NJ_v3	10090	Mus musculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus/GCA_921998635.2/ensembl/geneset/2025_07/genes.gff3.gz	gff	2025-07-01	2025-10-12	Ensembl Genebuild			2025-07-18	94ea4d2f97c88261e0f5ca6e09b89d2f
GCA_021950905.1	HG002.pat.cur.20211005	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_021950905.1/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	Ensembl Genebuild			2024-11-02	bae3dcef1e50ad417f2a1cce1ced57dc
GCA_905237065.2	Ssal_v3.1	8030	Salmo salar	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_salar/GCA_905237065.2/ensembl/geneset/2021_07/genes.gff3.gz	gff	2021-07-01	2025-10-12	Ensembl Genebuild			2024-11-03	d1e59a1dfdd8358715d31ab606beaa52
GCA_931346935.2	Ssal_ALTA	8030	Salmo salar	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_salar/GCA_931346935.2/ensembl/geneset/2022_10/genes.gff3.gz	gff	2022-10-01	2025-10-12	Ensembl Genebuild			2024-10-20	923d19095659f06eec39bb75b2b6cde5
GCA_021399835.1	USDA_NASsal_1.1	8030	Salmo salar	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_salar/GCA_021399835.1/ensembl/geneset/2022_04/genes.gff3.gz	gff	2022-04-01	2025-10-12	Ensembl Genebuild			2024-11-02	135783621a02ce66e6cc6f1ca6397d5d
GCA_021951015.1	HG002.mat.cur.20211005	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_021951015.1/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	Ensembl Genebuild			2024-11-02	02979c73c957ef44f1cceb86cc7169cd
GCA_042031265.1	HG00140_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031265.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	954813d10bdc0000c5db694b337e881d
GCA_042078065.1	HG00126_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042078065.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	ffed27eb37b1925b162b34cfcdd7ed46
GCA_009914755.4	T2T-CHM13v2.0	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_009914755.4/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	Ensembl Genebuild			2024-11-03	3d6489580ff9544c966aafba249ce359
GCA_042077995.1	HG00146_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077995.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	5efa19992ac60c86afb2e574eb6146a8
GCA_042077855.1	HG00133_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077855.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	5876540f3e092d65c0341e80bffb7b59
GCA_042030705.1	HG00140_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030705.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	309e209eee2df44f4b729501392d6509
GCA_042078025.1	HG00128_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042078025.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	b7840acd5fddd7d065a67eccc6526740
GCA_042077885.1	HG00128_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077885.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	853bc22e63b4ef893f1addf616f598d2
GCA_042031275.1	HG00280_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031275.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-06	d65ee5ef9b0f551f53ba0e09cbbae0b3
GCA_042077745.1	HG00232_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077745.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	90c16da38dbb5045d44e5e32c292bc06
GCA_042030605.1	HG00280_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030605.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-06	1ca5d2725b3189c720fd8466a7849fba
GCA_042077965.1	HG00290_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077965.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	d028bf33fd2ce4bee00f64fe0834808d
GCA_042032465.1	HG00323_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042032465.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	67d37d9248000d2dad115768b5fd2e38
GCA_042076825.1	HG00321_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076825.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	d015c05702ecbd385a9af65f53a73987
GCA_042077015.1	HG00321_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077015.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	7d060a438480945903a42a9e21368777
GCA_042077985.1	HG00232_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077985.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	5a2cf8475a706f3110a0ee5e37c076d1
GCA_042031775.1	HG00323_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031775.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-04	472eea0520ee9bdbc4be413238f4ac55
GCA_042076545.1	HG00423_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076545.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	34440fffd8af671f9eddf2c10ab64965
GCA_042031945.1	HG00099_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031945.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	26e381461ab31676a9da268c818dba1e
GCA_042076665.1	HG00423_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076665.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	4708c5c27c03e58e7a797719810afb1a
GCA_042077865.1	HG00320_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077865.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-02	2c5f532a73c97ba5de58d5bd7fb76b1d
GCA_041900245.1	HG00408_mat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900245.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	d4d9fa44d36e09af26409cc8b55ef30c
GCA_041900255.1	HG00408_pat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900255.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-02	4ce6e7469da37b87144c1811c3c60769
GCA_042076675.1	HG00544_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076675.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	291f479d378bd1a46b1cb09c2128069d
GCA_042076565.1	HG00544_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076565.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	e4e9f9dfe383d327daa9f3958735c81a
GCA_041900265.1	HG00597_mat_hprc_rel2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_041900265.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	835f4e7748ecf90e5b06e10f7d5db5a9
GCA_042027095.1	HG00609_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027095.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	aafcc85a139cca5d38da3a14505d391a
GCA_042027545.1	HG00609_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042027545.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	0affccfa29a03af9bbab5acfe986156a
GCA_042028155.1	HG00642_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028155.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-02	2f14dcad791d9919d10a8c882fd8a9db
GCA_042037155.1	HG00639_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037155.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	2c832938b980a50bd91d3b94895e4731
GCA_042037975.1	HG00658_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037975.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	23b2d2ed06e9db06c61cf95534819431
GCA_042077735.1	HG00290_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077735.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	931e9378b3b52632ef661ca197e4a540
GCA_042077765.1	HG00320_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077765.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	03e5604703963221154129548b357e1b
GCA_042028805.1	HG00642_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028805.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	b40a6997531cc3c32c0759c2bd3e185e
GCA_042032445.1	HG03209_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042032445.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-02	c29ff011533f6afe29d2f2b16b069311
GCA_042036935.1	HG00558_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042036935.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-03	9733cd0897175b144ba7ed96a36c9b22
GCA_042034105.1	HG03471_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034105.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	0ddf3b8f3ffb2bcf8ddee196fbf3c8e7
GCA_042077875.1	HG00126_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077875.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	111a10bd76b566a0ef6cac7512a594f8
GCA_042037925.1	HG03239_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037925.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	12bc1e1560beaba8c73295af3e2d63bd
GCA_042077465.1	HG03270_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077465.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	c8e7a1be02713d6e5accadcdb29952f5
GCA_042037715.1	HG00658_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042037715.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	c9b58f6020e93458ab92f7221eaf7100
GCA_042034215.1	HG03471_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042034215.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-04	220e25f26da27e339098d7a643a6707f
GCA_042031355.1	HG03209_hap2_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031355.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	4199bbdc753adebc78ac7359ff18321b
GCA_042076455.1	HG03225_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076455.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-02	ce9865a2931d5a745732f383026000ee
GCA_042028935.1	HG00738_mat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042028935.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	aefcbf86dbcd90ac63daf6c32c6a3859
GCA_042030035.1	HG03654_pat_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030035.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	2ce4e6260f3e5d2997b7011eeb3a89a4
GCA_042077635.1	HG03583_hap1_hprc_f2	9606	Homo sapiens	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077635.1/ensembl/geneset/2024_10/genes.gff3.gz	gff	2024-10-01	2025-10-12	Ensembl Genebuild			2025-04-05	e0f9aa35216e3c6cf513252213be9153
