assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_052938985.1	Prima_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/938/985/GCA_052938985.1_Prima_h2/GCA_052938985.1_Prima_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	49e303acd970d968a225c368b79ee3fd
GCA_052939015.1	Prima_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/015/GCA_052939015.1_Prima_h1/GCA_052939015.1_Prima_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	bcb921fc40ab31ffb9e6507157a4813e
GCA_052939035.1	SQ159_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/035/GCA_052939035.1_SQ159_h1/GCA_052939035.1_SQ159_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	fa83547e5982aaf3ef07d5db36037e21
GCA_052939045.1	SQ159_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/045/GCA_052939045.1_SQ159_h2/GCA_052939045.1_SQ159_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	c498e350428b3d7c16d94bd3afb82a80
GCA_052939075.1	Milwa_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/075/GCA_052939075.1_Milwa_h1/GCA_052939075.1_Milwa_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	b20d157540bd885c393a517cdd9fc0c5
GCA_052939095.1	Milwa_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/095/GCA_052939095.1_Milwa_h2/GCA_052939095.1_Milwa_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	f4456110c2d3d4a213e6882f94f7c185
GCA_052939115.1	McIntosh_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/115/GCA_052939115.1_McIntosh_h1/GCA_052939115.1_McIntosh_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	82a84044680841bc7f399cc1153aa6a4
GCA_052939125.1	McIntosh_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/125/GCA_052939125.1_McIntosh_h2/GCA_052939125.1_McIntosh_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	6cddab5f808bd8adb384b1a08b05e5c4
GCA_052939155.1	Braeburn_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/155/GCA_052939155.1_Braeburn_h1/GCA_052939155.1_Braeburn_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	64b7c262efe260c054c7ea1658cb9144
GCA_052939175.1	Braeburn_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/175/GCA_052939175.1_Braeburn_h2/GCA_052939175.1_Braeburn_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	18c95d801dc583716b4c8dfd10496013
GCA_052939185.1	Kitchkova_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/185/GCA_052939185.1_Kitchkova_h1/GCA_052939185.1_Kitchkova_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	ff7c9bdb3e3041ab6d7c0ef710ac8eb3
GCA_052939215.1	Kitchkova_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/215/GCA_052939215.1_Kitchkova_h2/GCA_052939215.1_Kitchkova_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	626937ea4e8d6f9721ce6a6b523658f0
GCA_052939235.1	Jonathan_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/235/GCA_052939235.1_Jonathan_h2/GCA_052939235.1_Jonathan_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	d6ad272354ceda604c13c636a2222c0a
GCA_052939245.1	Jonathan_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/245/GCA_052939245.1_Jonathan_h1/GCA_052939245.1_Jonathan_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	3d46202c08aa8d535821c8710da7bed1
GCA_052939275.1	GrannySmith_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/275/GCA_052939275.1_GrannySmith_h1/GCA_052939275.1_GrannySmith_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	98ceeb1f93acc43c31b0e6f3ff3f70b3
GCA_052939295.1	GrannySmith_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/295/GCA_052939295.1_GrannySmith_h2/GCA_052939295.1_GrannySmith_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	de608cefc53cf104056d777f346fd41b
GCA_052939315.1	GigaIpador_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/315/GCA_052939315.1_GigaIpador_h1/GCA_052939315.1_GigaIpador_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	301ce284df6fb10e4fd9089e72b35161
GCA_052939335.1	GigaIpador_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/335/GCA_052939335.1_GigaIpador_h2/GCA_052939335.1_GigaIpador_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	39a53db639ec08fb663bcb16762bc062
GCA_052939355.1	Giambun_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/355/GCA_052939355.1_Giambun_h1/GCA_052939355.1_Giambun_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	7d2f69553f1fc6e9db64d37acfd551af
GCA_052939365.1	Giambun_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/365/GCA_052939365.1_Giambun_h2/GCA_052939365.1_Giambun_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	c4b5747408183e82331385b513fc79ad
GCA_052939395.1	EsopusSpritzenburg_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/395/GCA_052939395.1_EsopusSpritzenburg_h1/GCA_052939395.1_EsopusSpritzenburg_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	b7bd183e01e7ae54ea3514457d83219d
GCA_052939415.1	EsopusSpritzenburg_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/415/GCA_052939415.1_EsopusSpritzenburg_h2/GCA_052939415.1_EsopusSpritzenburg_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	64ccb2f15cd67e44bfae045cf12770cf
GCA_052939425.1	Enterprise_h1	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/425/GCA_052939425.1_Enterprise_h1/GCA_052939425.1_Enterprise_h1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	12456081e001ebbb0f5e1f13eab026fd
GCA_052939435.1	Enterprise_h2	3750	Malus domestica	GenBank	ETH Zurich	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/939/435/GCA_052939435.1_Enterprise_h2/GCA_052939435.1_Enterprise_h2_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	881e8feb692592ee8c36783b510774c4
GCA_052935025.1	ASM5293502v1	428215	Puccinellia chinampoensis	GenBank	Jilin Academy of Agricultu	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/935/025/GCA_052935025.1_ASM5293502v1/GCA_052935025.1_ASM5293502v1_genomic.gff.gz	gff	2025-10-01	2025-10-07				2025-10-03	f40ea93e6d0afa934c12d8604196906f
GCA_035582765.1	UCONN_Acne_2	4023	Acer negundo	GenBank	University of Connecticut	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/582/765/GCA_035582765.1_UCONN_Acne_2/GCA_035582765.1_UCONN_Acne_2_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	5595186029536efdd47c921e689ab1b1
GCA_046563165.1	ASM4656316v1	6277	Acanthocheilonema viteae	GenBank	University of Maryland, Baltimore	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/563/165/GCA_046563165.1_ASM4656316v1/GCA_046563165.1_ASM4656316v1_genomic.gff.gz	gff	2025-01-08	2025-10-14				2025-01-09	e779ec91ffcaa4ec1ee4766b7a7e5b51
GCA_051861665.1	AOLI_1.1	446776	Acnodon oligacanthus	GenBank	INRAE (Fish Physiology and Genomics laboratory)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/861/665/GCA_051861665.1_AOLI_1.1/GCA_051861665.1_AOLI_1.1_genomic.gff.gz	gff	2025-08-07	2025-10-14				2025-08-07	6f1f671ec3ae4e32301569126aa37cea
GCA_025594385.1	ASM2559438v1	4023	Acer negundo	GenBank	University of Connecticut	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/594/385/GCA_025594385.1_ASM2559438v1/GCA_025594385.1_ASM2559438v1_genomic.gff.gz	gff	2022-10-06	2025-10-14				2025-06-25	e3d6f3f92edfad13ef76ef5374e813ab
GCA_028009165.1	ASM2800916v1	2231603	Akanthomyces muscarius	GenBank	University of Exeter	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/009/165/GCA_028009165.1_ASM2800916v1/GCA_028009165.1_ASM2800916v1_genomic.gff.gz	gff	2023-01-26	2025-10-14				2025-06-24	ce6e43e00c07e5437c886cf89655656f
GCA_000412225.2	ASM41222v2	566037	[Ashbya] aceris (nom. inval.)	GenBank	Duke University, Molecular Genetics and Microbiology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/412/225/GCA_000412225.2_ASM41222v2/GCA_000412225.2_ASM41222v2_genomic.gff.gz	gff	2014-10-01	2025-10-14				2020-05-11	076713cb4d332c49379977db346bb344
GCA_030684275.1	Acipenser_oxyrinchus.AOXY1.1	40147	Acipenser oxyrinchus oxyrinchus	GenBank	Elena Santidrian, Ron DirksHeiner Kuhl, Jörn Gessner, Sven Wuertz, Matthias Stöck, Kang Du, Manfred Schartl,Christophe Klopp, Yann Guiguen, Cédric Cabau, Céline Lopez-Roques	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/684/275/GCA_030684275.1_Acipenser_oxyrinchus.AOXY1.1/GCA_030684275.1_Acipenser_oxyrinchus.AOXY1.1_genomic.gff.gz	gff	2023-08-08	2025-10-14				2025-06-25	d258848011e7222c3ca5329cde90826f
GCA_003024255.1	Red5_PS1_1.69.0	1590841	Actinidia chinensis var. chinensis	GenBank	The New Zealand Institute for Plant and Food Research Ltd	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/024/255/GCA_003024255.1_Red5_PS1_1.69.0/GCA_003024255.1_Red5_PS1_1.69.0_genomic.gff.gz	gff	2017-06-22	2025-10-14		Apollo 2 and multiple lines of RNASeq evidence was used to manually curate AUGUSTUS3 ab initio predictions and alignments of gene models from a closely related genotype as well as to create new models based on RNASeq and BLASTp analysis where no predictions existed. Models were assigned a manual annotation quality score of 0, 1, or 3 based on presence of physical evidence and BLASTp comparison to NCBI RefSeq Plant 76		2025-06-20	098ec87840fe53d086e04095dbfe226b
GCA_030737845.1	ASM3073784v1	4465	Acorus calamus	GenBank	Fujian Agriculture and Forestry University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/737/845/GCA_030737845.1_ASM3073784v1/GCA_030737845.1_ASM3073784v1_genomic.gff.gz	gff	2023-08-16	2025-10-14				2025-06-28	f2d2c32180d5c0f997f7fa2c3e0f53ab
GCA_014529385.2	ASM1452938v2	13818	Adiantum capillus-veneris	GenBank	Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/529/385/GCA_014529385.2_ASM1452938v2/GCA_014529385.2_ASM1452938v2_genomic.gff.gz	gff	2022-07-05	2025-10-14				2025-06-27	87dc2a5c691ed9309d850f6eb92e5bda
GCA_030737835.1	ASM3073783v1	55184	Acorus gramineus	GenBank	Fujian Agriculture and Forestry University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/737/835/GCA_030737835.1_ASM3073783v1/GCA_030737835.1_ASM3073783v1_genomic.gff.gz	gff	2023-08-16	2025-10-14				2025-06-28	08d249113569d952f72b878d87dc58f9
GCA_030490815.1	UCONN_Acsa_1.0	4024	Acer saccharum	GenBank	University of Connecticut	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/490/815/GCA_030490815.1_UCONN_Acsa_1.0/GCA_030490815.1_UCONN_Acsa_1.0_genomic.gff.gz	gff	2023-07-18	2025-10-14				2025-06-26	043b858bc9fbff00279e091c251ad5be
GCA_030979865.1	UCONN_Acsa_2	4024	Acer saccharum	GenBank	University of Connecticut	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/979/865/GCA_030979865.1_UCONN_Acsa_2/GCA_030979865.1_UCONN_Acsa_2_genomic.gff.gz	gff	2023-08-30	2025-10-14				2025-06-28	706e72ad755fbbd6c7402235c0ad08c5
GCA_043235775.1	ASM4323577v1	126358	Abeliophyllum distichum	GenBank	Myongji University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/235/775/GCA_043235775.1_ASM4323577v1/GCA_043235775.1_ASM4323577v1_genomic.gff.gz	gff	2024-10-16	2025-10-14				2024-10-17	58beadf6e2dad9f1ad3e87aa05261723
GCA_051530125.1	ASM5153012v1	5493	[Candida] zeylanoides	GenBank	Barcelona Supercomputing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/530/125/GCA_051530125.1_ASM5153012v1/GCA_051530125.1_ASM5153012v1_genomic.gff.gz	gff	2025-07-24	2025-10-14				2025-07-24	d87843fdcdaa2edb8fef26857155a3b7
GCA_022829145.1	AGOR_1.0	1534307	Albula goreensis	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/829/145/GCA_022829145.1_AGOR_1.0/GCA_022829145.1_AGOR_1.0_genomic.gff.gz	gff	2022-04-08	2025-10-14				2025-06-24	a71d82105b91794db530e57f5da4e628
GCA_021613535.1	ASM2161353v1	104782	Adineta vaga	GenBank	University of Namur	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/613/535/GCA_021613535.1_ASM2161353v1/GCA_021613535.1_ASM2161353v1_genomic.gff.gz	gff	2022-01-26	2025-10-14				2025-06-26	f63ee38b047e2eebfd2a57edcd502b29
GCA_017589495.2	AALO_Geno_1.1	278164	Alosa alosa	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/589/495/GCA_017589495.2_AALO_Geno_1.1/GCA_017589495.2_AALO_Geno_1.1_genomic.gff.gz	gff	2021-03-30	2025-10-14				2025-06-27	8bf663d8c014f05f56d3c8e97c9416ab
GCA_033807595.1	ASM3380759v1	150365	Acrodontium crateriforme	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/807/595/GCA_033807595.1_ASM3380759v1/GCA_033807595.1_ASM3380759v1_genomic.gff.gz	gff	2023-11-20	2025-10-14				2023-11-20	88444076388d55027f437714d61af8f2
GCA_014872705.1	ASM1487270v1	192524	Agaricus bisporus var. burnettii	GenBank	Utrecht University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/872/705/GCA_014872705.1_ASM1487270v1/GCA_014872705.1_ASM1487270v1_genomic.gff.gz	gff	2020-10-21	2025-10-14				2025-06-23	d16fc96aad7f5d1b55d9fdbd2e4153a9
GCA_963924405.1	CAAN4	148631	[Candida] anglica	GenBank	Genoscope CEA	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/924/405/GCA_963924405.1_CAAN4/GCA_963924405.1_CAAN4_genomic.gff.gz	gff	2024-03-09	2025-10-14				2024-03-31	adbe709eb9ed7ae1e108abcd70f2dabd
GCA_964340505.1	Alaeq_EIv0.2	114194	Alopecurus aequalis	GenBank	Earlham Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/340/505/GCA_964340505.1_Alaeq_EIv0.2/GCA_964340505.1_Alaeq_EIv0.2_genomic.gff.gz	gff	2024-11-16	2025-10-14				2024-11-21	73db15425fcb95baea0caed07ed76c5e
GCA_008009225.1	AYv1.1	1000413	Acer yangbiense	GenBank	Ori-Gene Co. Ltd.	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/009/225/GCA_008009225.1_AYv1.1/GCA_008009225.1_AYv1.1_genomic.gff.gz	gff	2019-08-23	2025-10-14				2025-06-21	0b3d4bb42ff2c5dbc75f03364b46f820
GCA_903995115.1	Adeanei_nanopore_chromosomes	59799	Angomonas deanei	GenBank	York	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/995/115/GCA_903995115.1_Adeanei_nanopore_chromosomes/GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.gff.gz	gff	2020-08-21	2025-10-14				2020-12-12	34b9b9ff7dc0b4568adafc3a23a2755b
GCA_029783415.1	ASM2978341v1	402998	Anisodus acutangulus	GenBank	Kunming Institute of Botany, Chinese Academy of Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/783/415/GCA_029783415.1_ASM2978341v1/GCA_029783415.1_ASM2978341v1_genomic.gff.gz	gff	2023-04-18	2025-10-14				2025-06-27	4afa0e8ee55bb97f3c806eaff1a1a71b
GCA_042100115.1	ASM4210011v1	48095	Alternaria dauci	GenBank	Peking University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/100/115/GCA_042100115.1_ASM4210011v1/GCA_042100115.1_ASM4210011v1_genomic.gff.gz	gff	2024-09-24	2025-10-14				2024-09-24	6d758c95b593917e2eac8b922540254c
GCA_046862475.1	AT_CHR_v1.0	13333	Amborella trichopoda	GenBank	Ori-Gene Co. Ltd.	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/862/475/GCA_046862475.1_AT_CHR_v1.0/GCA_046862475.1_AT_CHR_v1.0_genomic.gff.gz	gff	2025-01-22	2025-10-14				2025-01-31	0e1e0127a50957e3598f1794cc1220f7
GCA_018320845.1	ANANG_Geno_1.0	7936	Anguilla anguilla	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/320/845/GCA_018320845.1_ANANG_Geno_1.0/GCA_018320845.1_ANANG_Geno_1.0_genomic.gff.gz	gff	2021-05-12	2025-10-14				2025-06-22	bd27a8e202da90d30f04b3f601331e33
GCA_050947105.1	A.duo-1	51022	Ancylostoma duodenale	GenBank	The university of Melbourne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/947/105/GCA_050947105.1_A.duo-1/GCA_050947105.1_A.duo-1_genomic.gff.gz	gff	2025-06-17	2025-10-14				2025-06-18	0e488e054ccf28aea5ca8715cfbb0fc8
GCA_012411365.1	AMELA_1.0	219545	Ameiurus melas	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/411/365/GCA_012411365.1_AMELA_1.0/GCA_012411365.1_AMELA_1.0_genomic.gff.gz	gff	2020-04-16	2025-10-14				2025-06-25	abe53e678acdadf2efaee533573ddf65
GCA_000005575.1	AgamP3	180454	Anopheles gambiae str. PEST	GenBank	The International Consortium for the Sequencing of Anopheles Genome	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/005/575/GCA_000005575.1_AgamP3/GCA_000005575.1_AgamP3_genomic.gff.gz	gff	2011-05-19	2025-10-14				2025-06-19	879114d62befe4125829a178ec0ed10c
GCA_014905175.1	ASM1490517v1	684658	Aphidius gifuensis	GenBank	CAU	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/905/175/GCA_014905175.1_ASM1490517v1/GCA_014905175.1_ASM1490517v1_genomic.gff.gz	gff	2020-10-21	2025-10-14				2025-06-22	76cd72585ff72072ed4dd1d63674df28
GCA_013841245.2	ASM1384124v2	88217	Apis mellifera carnica	GenBank	CHGC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/841/245/GCA_013841245.2_ASM1384124v2/GCA_013841245.2_ASM1384124v2_genomic.gff.gz	gff	2021-08-31	2025-10-14				2025-06-23	a2c4ac438f20c26ca01683633a00cce9
GCA_917880025.4	PGI_APHIGO_v101	80765	Aphis gossypii	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/917/880/025/GCA_917880025.4_PGI_APHIGO_v101/GCA_917880025.4_PGI_APHIGO_v101_genomic.gff.gz	gff	2022-10-18	2025-10-14				2022-11-19	7d00f36b964533f7e0f5ed65327997b5
GCA_040104375.1	ASM4010437v1	2857486	Annulohypoxylon sp. FPYF3050	GenBank	Chinese Academy of Forestry	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/104/375/GCA_040104375.1_ASM4010437v1/GCA_040104375.1_ASM4010437v1_genomic.gff.gz	gff	2024-07-26	2025-10-14				2024-07-28	fa28bdcbf38b5fcf04c3b828a9c276de
GCA_034509755.1	ASM3450975v1	243964	Anisodus tanguticus	GenBank	Kunming Institute of Botany, Chinese Academy of Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/509/755/GCA_034509755.1_ASM3450975v1/GCA_034509755.1_ASM3450975v1_genomic.gff.gz	gff	2023-12-26	2025-10-14				2025-06-28	aba75dfb78c10bd0be90563f9dbeb54b
